,Row1,Row2,Similarity
14915,187,336,0.1148393578627661
60302,1281,1285,0.11483901554946639
15076,189,616,0.11483882286486381
13431,167,213,0.11483814607313021
865,11,38,0.11483763383444189
42479,605,810,0.11483684538653587
5731,67,456,0.114836381753633
39972,556,971,0.11483637347747264
28313,387,1090,0.11483610051165209
32940,449,547,0.11483577871496188
16694,209,1257,0.11483517951249841
1573,18,44,0.11483516098339071
17437,220,508,0.11483469685602166
18030,228,723,0.11483428845811389
41058,575,580,0.11483400092467638
29823,401,1059,0.1148335295333378
45225,685,915,0.11483341374435935
7173,85,698,0.11483126280109156
55514,1026,1265,0.11483070613950155
38937,534,790,0.11483060656143979
7401,88,168,0.11482890414929488
55119,1008,1203,0.11482863588918964
11631,141,221,0.11482750059373159
10436,125,206,0.11482738767115702
51544,875,1259,0.11482610581673257
59938,1235,1259,0.11482566623475995
1329,14,694,0.11482391081256584
6747,82,413,0.11482309433614275
21194,274,1037,0.11482271836197724
50072,817,864,0.11482061079691676
43798,638,1197,0.11482042344108134
17300,217,733,0.1148189440958299
45681,698,887,0.11481888138109744
796,10,150,0.11481847766965782
34520,469,651,0.11481836839790244
6310,78,760,0.1148178493057583
14910,187,291,0.11481650976811301
12454,152,1181,0.11481375776493867
13971,174,629,0.11481332070471031
18630,236,470,0.11481230392889794
10760,127,948,0.11481101670977598
5268,62,457,0.11481066065447583
28277,386,1068,0.11481015908602334
14541,179,706,0.1148098303381595
20098,258,509,0.11480866249123294
19431,250,817,0.11480859950438138
20110,258,745,0.1148075305984139
21281,276,1164,0.1148075045536541
36764,503,799,0.11480714469911765
39484,547,601,0.11480595032910487
22882,302,1124,0.11480582855036187
14032,175,209,0.11480521786803634
11441,137,419,0.11480479905829984
11950,145,1052,0.11480474514251343
55092,1008,1096,0.1148045442375119
19448,250,1132,0.1148040036373517
23393,309,1259,0.11480390877810498
29280,396,810,0.11480381244110134
20125,258,1047,0.11480375226843204
32053,437,939,0.11480154658733255
40507,564,1214,0.11480130335494307
41316,580,813,0.1148008716640829
10901,129,812,0.11480066025946563
16391,205,1109,0.1148005829540313
42602,607,616,0.1148004930195327
2822,34,323,0.11479998105415304
46399,719,1007,0.11479993580383324
27349,373,1202,0.11479942968240621
53734,954,1149,0.11479887940375573
12006,146,630,0.11479860228661129
45869,704,885,0.11479856926804288
43295,624,1246,0.11479839371657445
17762,223,1220,0.11479790790678204
22164,289,1289,0.11479620343207149
23155,305,593,0.11479599497656155
60025,1246,1277,0.11479509549306482
37144,508,591,0.11479254110216405
9201,109,992,0.11479165407384365
48150,763,874,0.11479154216198015
38349,526,791,0.1147914655858438
3830,44,155,0.11479124759870557
33312,456,481,0.11479112731647265
18419,233,316,0.11479058382501336
45247,687,866,0.11479036235389233
51281,861,1169,0.11478990628783278
15876,198,902,0.11478985833475103
44712,664,816,0.11478931588647873
50338,826,828,0.11478815116777366
40796,569,747,0.11478773056695028
41688,589,869,0.11478744057252184
12655,155,689,0.1147871634550105
27553,375,1047,0.11478713742021598
40939,572,593,0.11478666641500676
52870,931,1072,0.11478617370239372
28595,392,460,0.114785129268451
34478,468,1132,0.11478492645426064
47961,756,1299,0.11478365992430926
55346,1019,1204,0.11478320895078385
2760,33,88,0.11478294096530949
35322,480,1299,0.11478180274118475
27029,368,773,0.11478147131804795
51856,890,1126,0.11477993007240658
20232,260,1172,0.11477929230832733
22123,289,519,0.11477866328296903
51153,857,977,0.11477758255585074
19138,241,984,0.11477750217857384
16106,202,314,0.11477410621128001
11593,140,737,0.11477349214000397
25550,345,355,0.11477304944628773
41044,574,802,0.11477297454007401
48969,784,995,0.11477181779776194
33899,462,596,0.1147714781854044
25727,348,1072,0.11477014417326808
29622,399,1081,0.11476977258519241
51354,865,868,0.11476887200204494
10601,126,167,0.11476860217360192
52523,915,1144,0.11476545888105623
54464,978,992,0.11476503318787987
5732,67,457,0.11476484263006136
48646,777,1113,0.1147641763089362
38832,532,832,0.11476298086040176
44446,659,918,0.11476205825445693
38317,526,656,0.11476124647115916
10621,126,299,0.11476093753272781
23051,304,782,0.11475999618833946
20734,269,337,0.11475780844146313
20138,259,267,0.11475757217116953
58186,1146,1202,0.11475748204112139
13990,174,756,0.11475723971598849
26490,361,1061,0.11475683037024556
55314,1018,1305,0.11475635761860123
23655,313,1052,0.11475534447644066
59806,1225,1274,0.11475386487053642
48545,774,1050,0.11475369407338906
9374,114,122,0.1147521591744298
8902,105,505,0.11475135754803666
17505,220,1143,0.11474910884287728
24001,316,902,0.11474870074106483
59203,1193,1273,0.11474817033627256
57429,1116,1170,0.11474798581704668
25773,350,425,0.11474706185948434
12263,148,1137,0.11474651337159794
42357,603,870,0.11474614693497218
25999,355,914,0.11474575768799505
7278,86,445,0.11474341779149402
38885,533,861,0.1147425345418474
43068,617,1108,0.11473816100028941
44298,655,909,0.11473811138647809
51135,856,1139,0.11473810003436437
44349,656,880,0.11473721805743627
49848,810,1261,0.11473715694421804
20158,259,719,0.11473590934623226
54394,974,1293,0.11473567084094367
31187,423,444,0.11473551384497213
36461,498,927,0.11473515498587021
34975,475,924,0.11473449060099813
11000,131,227,0.11473425881603648
44879,669,1076,0.11473314958990762
46416,719,1055,0.11473224094881672
11454,137,1220,0.11473162032259535
140,0,1307,0.1147311674792314
47718,753,1072,0.11473082783229714
26585,362,858,0.11473072675064962
37221,508,1013,0.11473019906754862
49834,810,1096,0.11473010392003088
2356,27,801,0.11472960355015248
36379,496,747,0.11472959621944953
42209,599,753,0.11472900181410596
47662,753,805,0.11472897938741403
5922,73,76,0.11472782085721578
49327,796,1293,0.11472700894729762
40462,564,987,0.11472694713486045
19601,252,789,0.11472689694781023
16035,200,940,0.11472689104561143
26474,361,726,0.11472687013727764
48982,784,1172,0.11472657094658878
14980,188,261,0.1147263576658692
42395,604,773,0.11472543465335681
15167,190,548,0.1147250976705219
14622,181,182,0.11472457351484844
37123,508,537,0.11472322192074275
30883,419,752,0.11472224009077348
54443,977,1017,0.11472223713047167
37975,521,596,0.1147221988781811
53202,940,1056,0.1147197323304484
35088,477,701,0.11471921471434639
6698,82,239,0.11471720613871828
37321,509,792,0.1147163002213049
902,11,198,0.11471629188521577
32546,444,464,0.1147156629657054
30057,407,473,0.11471545303621175
59615,1211,1230,0.11471291068842158
45339,690,772,0.11471255084788194
51745,884,920,0.11471131894687304
30975,420,517,0.11471125696121515
34158,464,1113,0.11470928498907018
22942,303,970,0.1147092569358964
37932,520,1072,0.11470809340191254
9005,107,156,0.11470699950425457
3432,39,1195,0.11470553624372794
35837,489,824,0.11470395524202961
21028,271,1059,0.11470372719217624
45825,703,830,0.11470331997673724
49791,810,845,0.11470327748854667
39412,545,865,0.11470217865346734
6599,81,845,0.11470175491795287
34807,474,656,0.11470007321326305
31100,421,756,0.11469783722421911
3159,38,116,0.11469696867121863
40271,560,661,0.11469694168734101
25580,345,903,0.11469652955583783
40423,563,941,0.11469632084707915
18880,238,740,0.11469594488317511
4272,49,879,0.11469279198572008
57050,1099,1186,0.11469161664288421
33852,462,499,0.11469055651193072
46136,711,866,0.11469004954510095
32617,444,787,0.1146899081553895
33371,456,872,0.11468856507556927
43800,638,1202,0.11468842897784498
18012,228,498,0.11468785837898313
15367,191,755,0.11468746760856469
7018,84,589,0.11468698617629931
24247,320,1305,0.11468665707559604
22628,298,1298,0.11468662676963845
24020,317,642,0.11468632216280956
9220,109,1228,0.11468538817014
24221,320,1109,0.11468494243201532
4626,54,865,0.11468454609547983
35833,489,706,0.11468393589286312
57515,1122,1218,0.11468356297682518
15820,198,292,0.1146830159642934
23484,311,536,0.11468138612528728
31663,428,1261,0.114679541109248
16716,210,286,0.11467828965720823
4030,45,680,0.11467634116508199
14862,186,253,0.11467571253735873
38262,525,865,0.11467565576858395
26416,360,690,0.11467412399204438
21729,282,303,0.11467381160299885
50874,844,1060,0.11467257414714892
38008,521,790,0.11467240161139973
27330,373,778,0.11467130606979
58158,1144,1278,0.11467012662846397
43733,638,706,0.11466983073156255
25852,352,624,0.11466957520737356
34830,474,835,0.114669107991019
46532,721,1056,0.11466888106424043
51973,894,899,0.11466878739124714
1686,19,186,0.1146687751513897
14945,187,1107,0.11466856822746714
34496,469,514,0.11466824254561424
47570,750,1041,0.11466797447540915
56949,1096,1197,0.11466742314924731
31364,426,734,0.11466741448199078
9546,116,609,0.11466663094074754
29251,396,661,0.11466661010610228
17152,213,885,0.11466608065033584
17664,222,1041,0.11466599335641381
51708,882,1313,0.11466593426609605
21079,272,511,0.11466537056059566
39660,550,749,0.1146650665854163
57469,1120,1197,0.1146647890416651
57230,1104,1202,0.11466474861557592
55251,1016,1217,0.11466400920784221
1221,14,104,0.1146634418960753
40653,567,861,0.11466300704816919
45015,675,710,0.11465935206608013
39127,536,1033,0.11465894533370997
34906,475,647,0.11465823158392476
59447,1203,1229,0.11465823134599075
30824,418,712,0.11465667384842558
19159,241,1108,0.11465646452836978
53359,942,1163,0.11465586797383161
49034,785,1163,0.11465417567017927
14660,181,522,0.11465372897959197
37729,515,839,0.11465341749985801
49825,810,1022,0.11465265063613632
6142,77,178,0.11465180170288047
49902,812,935,0.11465042945134994
5663,66,830,0.11465021072440683
1752,19,874,0.11465009544357298
31008,420,1091,0.1146498681710561
41982,595,835,0.11464932551242453
60125,1259,1269,0.1146492686883335
18101,229,1080,0.11464861789615843
11854,143,1056,0.11464807725336992
43041,617,909,0.11464805126098193
9625,117,299,0.11464572197890142
17226,215,365,0.11464499068813229
48350,767,838,0.11464470770864572
53535,946,1243,0.1146442353409711
48583,776,1028,0.11464360001292052
25575,345,824,0.11464359675942208
54272,972,1163,0.11464287364342722
52732,923,1300,0.11463962400706855
44203,652,688,0.11463916221856527
51978,894,934,0.11463896163238253
24015,317,522,0.11463884080568554
10611,126,210,0.11463880962112073
29212,396,477,0.11463871084357471
23635,313,955,0.11463737919831939
2391,27,1173,0.11463696211226053
42054,596,656,0.11463641597847471
11041,131,1029,0.11463618098409192
50035,816,857,0.11463417977554323
28142,385,788,0.11463412324139241
11114,133,170,0.11463369644874352
21053,272,345,0.11463291849219663
13189,163,392,0.1146293298596961
52294,908,1149,0.11462760783107338
25555,345,407,0.11462718352483203
5032,59,1290,0.11462678642896496
43525,632,904,0.11462488020878851
26568,362,780,0.11462429787780909
12527,154,733,0.11462267350926521
58208,1146,1272,0.11462194837400333
25428,343,385,0.11462093784484792
58954,1176,1261,0.11462077898641967
49079,789,848,0.11462073021408943
15059,189,363,0.11462020941986714
43319,626,664,0.11461995895856159
18340,232,429,0.11461877022600282
44102,648,797,0.1146178410599096
11015,131,493,0.11461780690600815
45199,684,1049,0.11461744965696516
50324,825,859,0.11461343520032934
24770,333,353,0.11461277219703127
58354,1153,1234,0.11461172625701428
19068,240,1060,0.1146105921589529
17728,223,719,0.11460843244483303
32030,436,1059,0.1146073814126549
59979,1240,1278,0.11460652205742303
50144,819,942,0.11460140305747529
17276,217,278,0.11460104797812161
50284,824,866,0.11460063587008615
2402,27,1269,0.11460047304724189
52854,930,1057,0.11459845091955818
43445,630,1213,0.11459831538030503
55000,1004,1033,0.1145980000454168
17932,227,346,0.11459785423902911
46726,728,733,0.114597750566167
4812,56,584,0.11459701026796282
56615,1082,1218,0.1145939729243125
9593,116,859,0.11459293495123327
28741,392,740,0.11459291554693524
40478,564,1099,0.11459235552935768
12798,156,631,0.11459193339146002
41343,582,605,0.11459163671101472
2528,30,199,0.11459128096935628
22991,304,441,0.11459015939511052
11866,144,150,0.11458931676464104
2150,25,571,0.11458921512455873
12424,151,1176,0.11458846703701213
25807,350,1266,0.11458783059728356
58757,1169,1174,0.11458774808928644
6708,82,265,0.11458770949248004
28413,391,441,0.11458729556252172
18985,239,735,0.11458664751116364
11132,133,213,0.11458664370465327
12750,156,282,0.11458639380903221
18857,238,596,0.11458568278136873
41731,590,663,0.11458529763472904
21835,284,395,0.1145849223100525
3128,37,622,0.11458474501455455
59706,1218,1276,0.11458454233112204
45314,689,915,0.11458259916822877
4258,49,757,0.11458250707608438
44172,650,1271,0.11458148314068935
9967,120,825,0.11457955792143998
9910,120,486,0.11457923077135618
1557,17,628,0.11457863238683147
38994,535,715,0.11457704233665542
50195,822,1019,0.1145769751401946
20376,263,1013,0.11457671245358153
24686,332,442,0.1145763914346319
25895,353,617,0.11457638992308017
10713,127,509,0.1145762327899035
56380,1072,1128,0.11457599881664213
25398,342,1097,0.1145755331043903
53001,933,1210,0.11457501253348097
2035,22,1108,0.11457443479323519
4715,55,1285,0.11457358920055646
46158,712,768,0.11457352184371962
35494,484,781,0.11457303713602678
49736,808,857,0.11457283030926572
40509,564,1227,0.11456815728745476
31594,428,809,0.11456804525883489
14070,175,774,0.11456314393403595
11595,140,811,0.11456301842340508
1844,21,277,0.11456280392459867
43535,632,1071,0.11456271643305689
52354,909,1303,0.11456170569555388
48936,783,941,0.11456122043938319
45208,685,705,0.11456120778330248
53509,946,1107,0.11455933960909624
43028,617,836,0.11455901661216061
57509,1122,1204,0.11455839235174557
54218,972,973,0.1145575517569539
1666,18,590,0.11455655495776404
56594,1082,1154,0.1145555432406615
24641,330,753,0.11455490801275037
36721,503,532,0.11455482615899815
24777,333,392,0.11455424690529101
58127,1142,1215,0.1145534259192364
16565,207,1060,0.11455307630394536
48888,781,942,0.11455011729763892
19985,257,537,0.11454994174602888
49222,792,1299,0.11454910684970715
60274,1278,1300,0.11454872089751043
10497,125,502,0.11454865285796141
6034,74,353,0.11454820127656914
21517,280,290,0.11454693656388856
25218,339,357,0.11454640465164459
9968,120,826,0.11454558902791268
46425,719,1080,0.1145448087379615
12360,150,1074,0.1145441339064294
25345,341,643,0.11454396701287445
34136,464,498,0.11454367337842924
32156,439,607,0.11454150813873376
45471,694,736,0.11454133752796662
47274,743,1059,0.1145401941953949
16492,207,418,0.11454007871687417
47460,747,1077,0.11454005521475084
23754,314,726,0.11453985736631833
42680,607,1028,0.11453956007770882
29942,404,637,0.11453911969750741
31925,435,544,0.11453803862689296
51967,893,1206,0.11453722761225378
14849,185,1011,0.11453651466858432
48750,779,879,0.11453647751751482
6471,80,441,0.11453422441893472
5716,67,275,0.11453226422366988
26605,363,505,0.11453193801827588
39786,552,1295,0.11453146360885019
9069,108,250,0.11453138259324887
41076,576,706,0.11453119355893637
35531,485,822,0.11453108477733089
31689,429,756,0.11453098468843353
50364,826,904,0.11453036309604467
15683,196,1190,0.11453011267086644
28080,384,416,0.11452984446851058
30779,417,942,0.11452892660324743
10240,122,861,0.11452834602806512
48157,763,909,0.11452585335804377
10330,123,526,0.11452493682499122
48734,779,797,0.11452437375879441
40862,570,884,0.11452376151451926
14107,176,234,0.11452356492843815
23392,309,1255,0.11452320369911342
44778,665,848,0.11452295491012857
56521,1079,1198,0.11452079857039787
59520,1206,1233,0.11452077927340053
6927,84,105,0.11452065273473169
56650,1084,1151,0.11452016096958274
26043,356,429,0.1145198732882822
59995,1242,1264,0.1145192274410647
52370,910,1080,0.1145186922254006
36037,493,1004,0.11451745584065988
48492,773,932,0.11451744307509892
56504,1079,1132,0.11451689780525076
46216,714,722,0.11451583845890681
39982,556,1257,0.11451490579753518
52599,920,946,0.1145148482528741
5662,66,822,0.1145144517182141
9550,116,621,0.1145140368651308
41392,585,1004,0.11451374564215547
32488,442,1096,0.11451350250813469
20414,264,1120,0.11451320318207518
33921,462,662,0.11451299933254248
2217,27,53,0.11451222431253676
37902,519,1057,0.11451172627707552
57442,1118,1176,0.11451171465535993
6755,82,457,0.11451009862059629
9765,119,625,0.11450972206725389
8576,100,1121,0.11450805877736385
11776,142,1222,0.1145077846424724
14837,185,689,0.11450758778021838
19875,255,1272,0.11450750954745645
21127,272,986,0.11450644687889391
3397,39,990,0.11450641744029812
52546,916,1269,0.11450626649282075
48924,782,1309,0.11450445507695127
2897,35,162,0.11450442218704275
43288,624,1059,0.11450426884566269
20396,264,301,0.11450422940625613
1846,21,332,0.11450382860593876
47088,738,887,0.11450329574806416
56840,1093,1112,0.11450309520200909
26177,358,369,0.11450243149258543
9748,119,354,0.11450190835685002
16613,208,511,0.11450177135241979
46604,723,1059,0.11450175309290109
24429,324,1228,0.1144982137459277
2738,32,1037,0.11449521403442446
6049,74,465,0.11449500102536708
53748,955,1080,0.11449385167755625
27307,372,931,0.11449340965261108
47277,743,1184,0.11449278696588021
10734,127,755,0.11449206451614599
55682,1035,1059,0.11449181856748679
30408,410,782,0.11449060681239294
30911,419,941,0.11448990095111311
31693,429,792,0.1144897172797694
938,11,816,0.11448911470164053
3398,39,991,0.11448900201347562
1236,14,162,0.11448822610325406
8572,100,1093,0.11448747155161301
54200,971,1120,0.11448680463213833
29700,400,972,0.11448617741821315
37972,521,586,0.11448463929866505
658,9,59,0.11448407605497138
939,11,821,0.11448281207499582
18319,232,315,0.11448213410017055
49686,805,972,0.11448156022327649
8886,105,130,0.11448135832175971
57397,1112,1298,0.11448103417989995
5624,66,408,0.11448092359871215
59802,1225,1232,0.11448065177155191
48960,783,1233,0.11447954076282497
31425,427,1002,0.11447951884119215
8323,98,615,0.11447813501793294
42955,616,1072,0.114476439564665
22844,302,792,0.11447620059159332
20701,268,1252,0.11447557421263191
42606,607,624,0.11447534258468456
47461,747,1113,0.11447502819957966
59246,1196,1248,0.11447399522511886
30380,410,709,0.11447385546956634
13762,172,188,0.1144718120360812
48247,766,769,0.11447145790250857
41897,595,667,0.11447118743241695
52718,923,1080,0.11447104133249375
44162,650,865,0.11447012632341054
53715,952,1307,0.114470070261938
1043,12,797,0.11446990352728512
2667,31,569,0.11446984865759915
52436,913,1057,0.11446976887052493
26363,359,1205,0.11446881773425496
16692,209,1218,0.1144684417046606
30727,415,975,0.11446746912734193
13744,171,776,0.11446674792381736
33412,456,1052,0.11446557769210855
39599,549,697,0.11446499035355549
19461,251,401,0.11446469353071931
59626,1211,1298,0.11446437434932409
30725,415,939,0.11446418012114618
41390,585,993,0.11446370511221281
43959,642,1312,0.11446350186527642
22495,294,1073,0.11446041360186263
39046,536,684,0.11445979666420159
49205,792,1211,0.11445969337830908
56404,1073,1095,0.11445857562440973
32742,445,1234,0.1144571320333454
8950,106,822,0.11445692869473173
15186,190,875,0.11445674714417484
41924,595,722,0.1144545408721547
14337,177,1198,0.11445374868477118
28023,383,745,0.11445288575899343
1163,13,428,0.11445275967743339
10586,125,987,0.11445138782857579
29739,401,490,0.11445124285618365
12753,156,304,0.11445116141397828
24433,324,1253,0.11445044002372479
12255,148,952,0.11445031895317047
6450,80,250,0.11444870027184631
3412,39,1049,0.11444818697024635
51657,881,1023,0.1144479370527644
12901,157,348,0.11444764041135289
50587,832,1256,0.11444759428848311
9640,117,466,0.11444592273278828
34090,463,789,0.11444333240933262
25061,336,607,0.11444328298208141
8139,96,894,0.1144424672808975
2976,35,910,0.11444225907364092
26053,356,615,0.1144419209205306
47694,753,913,0.11444098078548097
44883,670,714,0.1144403713641008
25752,349,417,0.11443943703737723
12045,146,1055,0.1144378886304548
8555,100,883,0.11443783406821478
10715,127,524,0.11443674542244375
14680,181,948,0.1144359692613288
22197,290,595,0.1144356600462027
51991,894,1056,0.11443503173116217
29603,399,669,0.11443364886717332
52607,920,1002,0.11443354383441219
15185,190,829,0.11443226880141226
57783,1130,1238,0.11443223208273362
55202,1012,1310,0.1144312239970334
32355,442,510,0.11443053053609406
32499,443,457,0.1144304668292007
20834,269,1091,0.1144299991740335
54786,992,1096,0.11442900547707302
31738,430,454,0.11442895444209895
52311,909,943,0.11442857734767262
61,0,355,0.11442842295700423
15461,191,1289,0.11442770845784025
26755,365,816,0.11442592990417916
23379,309,987,0.11442561244503274
2613,31,128,0.11442530360381441
9298,111,125,0.11442529462710521
42210,599,756,0.11442523522522952
6839,82,990,0.11442372950261406
22757,300,966,0.11442338184532581
56542,1080,1140,0.1144233094501891
53021,934,1043,0.11442269745179379
32541,443,1046,0.11442204120519325
24730,332,830,0.1144216077577352
22937,303,878,0.11442130517964068
54476,979,1113,0.11442088435948035
28817,392,871,0.11442001713818446
16562,207,1051,0.11441934136043336
33147,452,499,0.1144189396258276
40386,563,790,0.11441695561748212
8078,96,484,0.11441573982523288
46443,719,1179,0.11441565494104328
26286,359,446,0.11441565130176277
59028,1181,1198,0.11441518426167212
51972,893,1249,0.11441418837271874
49817,810,979,0.11441254158985151
12409,151,961,0.11441095811513827
9056,107,1176,0.11441079307988646
24113,319,576,0.11441070539160623
23981,316,689,0.11441037001887615
20560,266,975,0.11441015651088875
47034,737,1011,0.11440880926751358
57673,1126,1287,0.11440790873436946
34557,470,491,0.11440740321932065
30829,418,828,0.11440735723570901
2471,29,1132,0.11440652592743762
30288,410,476,0.11440640458793655
34251,465,1248,0.11440403355929288
46739,729,816,0.11440200208848417
22166,290,302,0.11440167683069961
56574,1082,1086,0.11440059141327832
10804,128,301,0.1144000344552956
12737,156,199,0.11439988346010693
53835,956,1309,0.11439945764010986
21604,280,957,0.11439916642295893
50446,829,1017,0.11439735775116433
26024,355,1141,0.1143970152645839
42103,596,852,0.11439652019039215
18763,237,735,0.11439554591376873
36393,496,817,0.1143953352017903
46140,711,884,0.11439318402648525
11772,142,1164,0.11439255226352812
26913,367,435,0.11439212229291426
2343,27,695,0.11439109720595562
55113,1008,1191,0.1143907115736668
12593,155,259,0.11439054567981885
33356,456,743,0.11439046497787496
11721,142,498,0.11438910934664673
13247,164,316,0.11438829296955096
19797,255,299,0.11438791593968763
33559,457,1217,0.11438771186235223
38350,526,799,0.11438563515669208
33769,460,486,0.11438550404459309
42148,597,907,0.11438434970877949
44460,659,1125,0.11438408524507278
52261,908,952,0.11438300325891465
47033,737,1009,0.11438128174746627
24722,332,634,0.11438117845244328
3644,41,799,0.11438093841992646
27025,368,638,0.11438062720993707
38064,522,637,0.11438058333359316
8331,98,779,0.11438008692909812
3130,37,698,0.11437993965318943
257,1,726,0.11437846834949109
905,11,224,0.11437778898434692
21008,271,956,0.11437660903381282
17969,227,1059,0.11437569821254753
11056,132,171,0.11437467347531001
50906,845,1010,0.11437185143741223
58693,1167,1178,0.11437143846050389
28650,392,538,0.11437126915371416
11051,132,155,0.11437104616020455
39194,538,871,0.11437080577048768
48622,777,890,0.11436923072521589
32973,449,743,0.11436891689080309
928,11,511,0.11436651157512186
37678,514,851,0.11436649177910828
42519,605,1020,0.11436590068113045
37411,510,710,0.1143658177681005
12657,155,699,0.11436520924024804
19391,250,374,0.1143627884541512
1384,15,444,0.11436245036868964
25351,341,694,0.11436234797416753
49643,803,847,0.11436201303397425
55081,1007,1296,0.11436152363197505
47653,753,780,0.11436030506867287
4209,49,271,0.11435987073399748
17554,221,654,0.114359336545297
7069,85,170,0.11435889561480703
22222,290,1036,0.11435838520573055
51134,856,1114,0.11435769171284889
22211,290,810,0.11435703635511314
45872,704,895,0.11435689924097416
15967,200,233,0.11435543476446594
17220,215,334,0.11435463374317613
17320,217,1071,0.11435433111781887
22715,299,989,0.11435360544880065
48676,778,995,0.11435327965003532
45326,690,722,0.11435289772745637
2695,31,903,0.11435277435193927
37939,520,1211,0.11435015866030702
43541,633,644,0.11434981503971203
41093,577,922,0.1143494499590347
4175,48,1030,0.11434942894921173
50412,828,915,0.11434937824484791
46858,733,1211,0.11434851095427012
17453,220,717,0.11434781168604513
56242,1061,1278,0.11434560693812713
57277,1106,1113,0.11434467995792826
20027,257,906,0.11434156992119626
4110,47,1029,0.11434145990330949
1055,12,1212,0.11434054364485965
8991,106,1276,0.11434042831073632
740,9,794,0.11433954336533056
28242,386,860,0.1143393869929848
46507,720,1056,0.11433934499504021
11451,137,1170,0.1143392524304177
38150,524,589,0.11433909926215463
26296,359,542,0.1143388994897323
3965,44,1297,0.11433793133160154
11295,135,952,0.11433685603080984
48780,779,1115,0.11433616922650809
19000,239,915,0.1143361332821046
35342,481,738,0.11433285476890268
57089,1100,1206,0.11433216077587156
26297,359,546,0.11433214272917297
45412,691,948,0.11433136584639599
10495,125,496,0.11432934426276058
34093,463,819,0.11432788104125471
17062,213,432,0.11432768090424117
34989,476,489,0.11432705506468376
29654,400,553,0.11432529607796135
17858,224,1313,0.11432495465892265
2795,33,874,0.11432379685411864
43383,628,1125,0.11432347143098692
2290,27,383,0.1143224819352101
32161,439,715,0.11432149378824895
17949,227,737,0.11432124645426565
8711,102,332,0.11432068169442478
36286,495,904,0.11432028810199595
23217,306,891,0.11432015521431371
37394,510,590,0.114319047786332
36587,500,810,0.11431451437496673
47481,748,859,0.11431380421629864
9247,110,197,0.11431330845620037
3421,39,1089,0.11431238955110565
53387,943,1046,0.11431193172664864
30464,410,969,0.11431188694929464
14294,177,782,0.11431071577103206
4773,56,250,0.11431017039705788
23893,315,1004,0.11430829687883401
56963,1096,1227,0.11430826211096543
6882,82,1220,0.11430674562873674
44445,659,913,0.1143061055226849
26117,357,525,0.11430525178849521
27901,382,799,0.11430524432229455
33245,453,1253,0.11430501749749225
8380,99,167,0.11430402266085497
16021,200,722,0.1143035540965761
43751,638,877,0.1143029871246661
45632,696,1120,0.11430284990271954
38087,522,916,0.11430243911912195
14320,177,946,0.11430171666549879
31068,421,516,0.11430157261124278
18035,228,842,0.11430139309364794
52961,932,1251,0.11429941462327461
4193,49,105,0.11429929629964154
40309,561,1088,0.11429916173609186
14648,181,410,0.11429862652146107
40548,565,809,0.11429836420068683
18433,233,419,0.11429746318359842
9337,112,339,0.1142971258020035
21633,280,1125,0.1142970873141855
29600,399,624,0.11429608388631136
23332,308,1168,0.11429599638305711
2010,22,950,0.11429512217236582
50937,845,1271,0.11429422708373564
11113,133,167,0.11429377847998855
4148,48,561,0.11429332017421748
6302,78,536,0.11429186809846915
10121,121,865,0.11429158104911975
32283,441,791,0.11429154568559523
13646,170,589,0.11429010998188928
41060,575,589,0.1142900458413044
23153,305,571,0.11428939669568057
32847,447,1102,0.11428820459922619
27708,379,856,0.11428711470490621
20257,261,1062,0.11428671119357428
26522,362,475,0.11428656870946118
54274,972,1167,0.11428598371861796
58737,1168,1238,0.11428580000931525
49176,792,795,0.1142850849922374
34347,466,1204,0.11428447735786507
47976,758,771,0.11428393503116524
28273,386,1045,0.11428383831624812
58256,1149,1235,0.11428348651873763
35759,488,499,0.11428276928133352
59813,1226,1249,0.11428227883280484
30028,405,1014,0.11428179190810453
56266,1062,1185,0.11428103658736098
30240,409,418,0.11428030282204017
35925,490,753,0.11427971346845499
40897,571,987,0.11427954263036463
45701,698,1128,0.11427906574426824
50389,827,1233,0.11427899842883847
53434,944,1160,0.11427824710898928
27536,375,802,0.11427818511494149
20649,268,472,0.11427740444590713
43883,641,720,0.11427652453835435
59741,1220,1282,0.1142760121928879
56377,1072,1113,0.11427465482029647
12738,156,205,0.11427402474578977
15473,193,370,0.1142724442083085
49543,800,1057,0.11427235918430606
31384,427,447,0.11427168798645262
24808,333,616,0.11427096100052697
27159,369,881,0.11427065293055126
42589,606,904,0.11427033344589539
16714,210,272,0.11426919004768812
41319,580,1022,0.11426767437142225
32703,445,1044,0.1142674230225556
24093,319,490,0.1142661171606994
12134,147,641,0.11426485125167443
45775,700,711,0.11426345619694635
56520,1079,1197,0.11426327480723737
37220,508,956,0.1142626080245949
31700,429,912,0.11426257968660848
40025,557,969,0.11426228021407255
27882,382,491,0.1142607106212388
59171,1190,1257,0.11426070039122062
28126,384,1113,0.1142598035439662
49746,808,885,0.11425881351672984
31152,421,1193,0.11425743157178118
57943,1134,1194,0.11425618040723949
10928,130,143,0.11425613010321581
41162,578,763,0.1142553392757845
25432,343,415,0.1142552950615323
53947,959,1291,0.11425491277493802
31016,420,1133,0.11425487994897769
52472,914,956,0.11425364138877969
18453,233,816,0.11425347273918823
16686,209,1137,0.11425245877964799
47688,753,897,0.11425121323079308
51941,893,1045,0.11424980558118313
1395,15,698,0.11424927963478765
45864,704,867,0.1142488545637853
7076,85,196,0.11424824342801093
